"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.507374997E-3,-4.364955621E-1,-6.092279769E-2,3.677834326E-1,5.740249265E-1
1.547837500E-2,-6.050510184E-1,-2.009446822E-2,4.100131935E-1,7.311643737E-1
2.544937501E-2,-6.520553233E-1,2.186683238E-2,2.969812524E-1,7.168348256E-1
3.542037500E-2,-6.234975951E-1,1.309573846E-1,2.079041845E-1,6.701665745E-1
4.539137501E-2,-6.856336901E-1,1.987075375E-1,1.511452621E-1,7.296733054E-1
5.536237500E-2,-6.944873978E-1,2.727158191E-1,1.012217349E-1,7.529492037E-1
6.533437500E-2,-4.942727770E-1,3.569753661E-1,4.909556150E-2,6.116758654E-1
7.530537501E-2,-2.896636082E-1,4.628642023E-1,1.748668313E-2,5.463094909E-1
8.527637500E-2,-8.949967548E-2,4.757002294E-1,9.852558374E-3,4.841466442E-1
9.524737501E-2,9.756938126E-2,5.182176002E-1,-2.367245257E-2,5.278538153E-1
1.052183750E-1,1.793358582E-1,5.944231193E-1,-2.484101862E-1,6.687359833E-1
1.151893750E-1,5.400615919E-1,6.433173904E-1,-3.600118983E-1,9.138557625E-1
1.251603750E-1,4.570173887E-1,4.863130720E-1,-4.561833930E-1,8.083740382E-1
1.351313750E-1,3.059530374E-1,1.528308682E-1,-4.466448301E-1,5.625443446E-1
1.451023750E-1,3.332873088E-1,5.415494525E-1,-3.039084488E-1,7.047812320E-1
1.550733750E-1,4.698256049E-1,5.550785939E-1,-3.271523005E-1,7.974189439E-1
1.650443750E-1,6.604544100E-1,5.096917020E-1,-3.976644588E-1,9.241875786E-1
1.750153750E-1,8.646021239E-1,5.816723885E-1,-4.907948166E-1,1.151850317E0
1.849863750E-1,9.666114056E-1,5.701530813E-1,-5.849881983E-1,1.265552582E0
1.949583750E-1,1.085302574E0,6.196290772E-1,-6.630660689E-1,1.414736188E0
2.049293750E-1,1.386791445E0,7.747809977E-1,-7.290793794E-1,1.747865226E0
2.149003750E-1,1.506891208E0,8.566631399E-1,-7.361135799E-1,1.883203667E0
2.248713750E-1,1.477169226E0,8.778038212E-1,-6.527667832E-1,1.838116684E0
2.348423750E-1,1.549665783E0,9.245469747E-1,-5.905196643E-1,1.898674438E0
2.448133750E-1,1.574281538E0,9.221076626E-1,-5.205512971E-1,1.897266074E0
2.547843750E-1,1.583892460E0,9.939379294E-1,-4.103254348E-1,1.914417639E0
2.647553750E-1,1.829556794E0,1.080256573E0,-3.412861902E-1,2.151908128E0
2.747263750E-1,2.181244596E0,1.099117133E0,-3.361166668E-1,2.465534602E0
2.846973750E-1,2.487478629E0,1.203516172E0,-3.827411950E-1,2.789711800E0
2.946683750E-1,2.840522693E0,1.416263166E0,-5.162056464E-1,3.215717462E0
3.046393750E-1,3.192809834E0,1.778102758E0,-5.803987187E-1,3.700344136E0
3.146113750E-1,3.563485007E0,2.173638246E0,-6.562955779E-1,4.225381936E0
3.245823750E-1,3.923050178E0,2.473183648E0,-7.272819453E-1,4.694241056E0
3.345533750E-1,4.055955636E0,2.642650868E0,-8.025379497E-1,4.906979406E0
3.445243750E-1,4.005805821E0,2.669202490E0,-1.032277976E0,4.923080340E0
3.544953750E-1,3.939054008E0,2.760968108E0,-1.392892722E0,5.007917881E0
3.644663750E-1,3.777135543E0,2.825460557E0,-1.804157805E0,5.050244118E0
3.744373750E-1,3.510132380E0,2.692445757E0,-2.124317420E0,4.907445158E0
3.844083750E-1,3.253372078E0,2.766408942E0,-2.629216890E0,5.015000475E0
3.943792500E-1,3.320026243E0,2.873672605E0,-2.855040452E0,5.237539926E0
4.043502500E-1,2.954454520E0,2.657995132E0,-3.035567973E0,5.000841184E0
4.143212500E-1,1.867850063E0,2.501638831E0,-3.214562938E0,4.481124366E0
4.242922500E-1,1.081393126E0,2.294312936E0,-3.198071451E0,4.081781957E0
4.342642500E-1,3.684064534E-1,2.265745779E0,-2.957136346E0,3.743525426E0
