"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.610874997E-3,-6.021002211E-2,-5.994952865E-2,2.445773363E-1,2.589155580E-1
1.858187499E-2,-1.082772046E-1,-5.228295185E-2,2.922567022E-1,3.160244295E-1
2.855287500E-2,-1.487500233E-1,-3.103877485E-2,2.109605241E-1,2.599890723E-1
3.852487500E-2,-8.020399131E-2,3.410169259E-2,7.932566643E-2,1.178480675E-1
4.849587499E-2,-5.002176046E-2,1.086427286E-1,-5.653380454E-2,1.322931973E-1
5.846787499E-2,-1.181296898E-1,1.224879120E-1,-1.088342249E-1,2.019970315E-1
6.843887499E-2,-2.002914020E-1,1.257867649E-1,-1.288112372E-1,2.693163396E-1
7.840987499E-2,-1.797117611E-1,1.322130011E-1,-1.526310396E-1,2.703198642E-1
8.838187499E-2,-1.469029610E-1,1.350455385E-1,-1.167010689E-1,2.311642639E-1
9.835287499E-2,-9.409916840E-2,1.515323478E-1,-7.949874401E-2,1.952863442E-1
1.083248750E-1,-1.980181508E-2,1.564850856E-1,-8.648441255E-2,1.798867631E-1
1.182958750E-1,-1.815406971E-2,1.420447288E-1,5.455452204E-3,1.433040027E-1
1.282668750E-1,-3.472990282E-2,1.011838011E-1,5.567192495E-2,1.205972262E-1
1.382388750E-1,2.552821264E-2,5.253153160E-2,2.103243470E-2,6.207748998E-2
1.482098750E-1,7.355724201E-3,3.997967921E-2,3.118787885E-2,5.123636614E-2
1.581818750E-1,-5.343982346E-2,9.891149998E-3,-3.660356998E-4,5.434872181E-2
1.681528750E-1,-3.709013142E-2,-2.274720378E-2,-5.088364005E-2,6.694966731E-2
1.781238750E-1,-4.581922039E-2,-4.485494144E-2,-4.469143867E-2,7.815811807E-2
1.880958750E-1,-1.355061530E-1,-7.393270634E-2,7.985542417E-3,1.545695036E-1
1.980668750E-1,-1.905715024E-1,-1.002286584E-1,1.970570147E-2,2.162211741E-1
2.080388750E-1,-1.057679451E-1,-1.293164366E-1,3.612643719E-2,1.709231361E-1
2.180098750E-1,-4.554330491E-2,-1.095277047E-1,6.562739432E-2,1.355635113E-1
2.279808750E-1,-2.097264692E-2,-1.136336195E-1,5.219166219E-2,1.267928271E-1
2.379528750E-1,1.910285354E-3,-5.497055143E-2,-2.373969555E-3,5.505494025E-2
2.479238750E-1,1.436719358E-2,4.301833101E-2,-4.389270902E-2,6.311547321E-2
2.578948750E-1,-1.486698434E-1,5.351525255E-2,-2.135520101E-2,1.594448155E-1
2.678668750E-1,-3.215651397E-1,5.497530229E-2,-7.959405363E-2,3.357999945E-1
