sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2634839550, 0.49270794, 0.6803184, 0.44040662, 0.3169375, -0.124450006, -7.234847, -7.577531, 0
2, 2634856217, 0.5302109, 0.6372267, 0.47637543, 0.29306427, -2.216186, -6.401323, -8.10664, 0
3, 2634872884, 0.5410409, 0.61228806, 0.52330077, 0.24194235, -2.2790716, -3.4154844, -4.007391, 0
4, 2634889551, 0.529217, 0.6077357, 0.557846, 0.19848469, -2.1800957, -3.4319816, -1.9354019, 0
5, 2634906218, 0.5106351, 0.6150952, 0.5804303, 0.15495786, 5.2194943, -7.0986037, 1.4778357, 0
6, 2634922885, 0.5120384, 0.6102821, 0.5924698, 0.11980643, 3.8880033, 2.1940112, 6.7888546, 0
7, 2634939552, 0.53161097, 0.58143413, 0.59729713, 0.15020606, 4.0847664, 3.3667457, 8.391613, 0
8, 2634956219, 0.57703614, 0.526677, 0.5843199, 0.21957356, 12.951609, -17.003187, -1.8590622, 0
9, 2634972886, 0.6051258, 0.50553447, 0.5711843, 0.22805169, 1.7813174, -6.400626, -7.536503, 0
10, 2634989553, 0.62404335, 0.47996348, 0.5650677, 0.24678937, 8.057388, 0.66578746, 7.365835, 0
11, 2635006220, 0.6474291, 0.4454985, 0.5509614, 0.28073078, 0.86542875, -2.6486228, 3.9897785, 0
12, 2635022887, 0.66649723, 0.42109644, 0.5335684, 0.3062117, 2.4402287, -8.441883, 0.0027227402, 0
13, 2635039554, 0.67077154, 0.4206126, 0.5251628, 0.31201944, -0.46758732, -5.637401, -1.0098886, 0
14, 2635056221, 0.66767573, 0.42510352, 0.52183443, 0.31809813, -2.417631, -2.9923654, 1.7359943, 0
15, 2635072888, 0.6605776, 0.43155834, 0.5211217, 0.32531324, -4.398771, -4.6365056, -0.037326813, 0
16, 2635089555, 0.64844143, 0.44602284, 0.52300316, 0.32719487, -4.5186033, -7.8713503, -2.3803024, 0
17, 2635106222, 0.63249433, 0.47164363, 0.52474815, 0.31960037, -3.5696695, -7.9686804, -1.5229168, 0
18, 2635122889, 0.6189468, 0.49899533, 0.52162874, 0.30953753, -1.983209, -6.127046, -0.30907154, 0
19, 2635139556, 0.6052091, 0.5260974, 0.5178394, 0.2979721, -1.706903, -3.4943247, -0.9715538, 0
20, 2635156223, 0.58918786, 0.5528282, 0.5144289, 0.28740764, -2.6524436, -0.72291744, -2.0358024, 0
21, 2635172890, 0.5698305, 0.5782696, 0.5130351, 0.2787367, -3.7875133, 0.37864995, -2.9042673, 0
22, 2635189557, 0.55070007, 0.59852576, 0.5132298, 0.27403155, -3.6163063, 0.4057035, -3.2493348, 0
23, 2635206224, 0.5308631, 0.6143038, 0.5157879, 0.27345875, -2.640038, 0.42700765, -1.6219864, 0
24, 2635222891, 0.51604414, 0.6216644, 0.51897013, 0.2791115, -1.8658653, 0.0803395, 0.61423683, 0
25, 2635239558, 0.51051146, 0.6192063, 0.5201447, 0.29225427, -2.4331815, -0.6901268, -0.7332239, 0
26, 2635256225, 0.50710917, 0.6139791, 0.5214244, 0.30657524, -3.032145, -1.9346843, -3.9531298, 0
27, 2635272892, 0.50031865, 0.61122656, 0.5256375, 0.31589556, -3.20504, -3.4996493, -5.370145, 0
28, 2635289559, 0.49358404, 0.60958225, 0.5304004, 0.32165393, -2.3438005, -5.080265, -6.0747747, 0
29, 2635306226, 0.4843102, 0.61357236, 0.53544986, 0.319793, -1.9995141, -5.7118073, -7.7076807, 0
30, 2635322893, 0.46262282, 0.6266686, 0.54727983, 0.30619118, -3.2440157, -3.7276917, -6.8844175, 0
31, 2635339560, 0.43608138, 0.6421274, 0.5616932, 0.28636974, -4.2188454, -3.4455059, -4.0311747, 0
