"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.432291676E-3,2.115254747E-1,1.041510437E-1,2.369508129E-1,3.342695830E-1
1.340329167E-2,1.222256827E-1,-6.844312102E-3,1.687196535E-1,2.084521134E-1
2.337529167E-2,-9.777582452E-2,7.650898956E-2,1.564346534E-1,1.997136403E-1
3.334629168E-2,-3.059239658E-1,4.013791949E-2,1.167034078E-1,3.298790851E-1
4.331829167E-2,-3.760392626E-1,4.479179151E-2,2.985763729E-2,3.798727551E-1
5.328929167E-2,-3.935218526E-1,8.904074214E-2,-7.390061975E-2,4.101816718E-1
6.326129167E-2,-3.953370477E-1,8.471738398E-2,-1.191340953E-1,4.214989313E-1
7.323229167E-2,-4.597109451E-1,5.075858273E-2,-2.583124459E-2,4.632254742E-1
8.320429167E-2,-5.240590417E-1,-6.678031906E-3,4.884237707E-2,5.263725422E-1
9.317529168E-2,-4.108044314E-1,-1.756255075E-2,-1.146989822E-2,4.113396196E-1
1.031472917E-1,-2.588401205E-1,-2.562396079E-3,-3.706491530E-2,2.614929862E-1
1.131182917E-1,-1.920606237E-1,1.240494110E-2,-9.794670939E-2,2.159507435E-1
1.230902917E-1,-8.763655158E-2,3.769948438E-2,-1.671888524E-1,1.924929315E-1
1.330612917E-1,-5.340815714E-2,5.974524155E-2,-2.096337909E-1,2.244287223E-1
1.430332917E-1,-6.859962540E-2,5.197378032E-2,-1.746516538E-1,1.947058875E-1
1.530042917E-1,-1.204575395E-1,4.273510650E-3,-1.799322742E-1,2.165730939E-1
1.629762917E-1,-5.442665074E-2,-3.636968136E-2,-2.072422796E-1,2.173347108E-1
1.729472917E-1,4.747160699E-2,-5.853603736E-2,-1.759818953E-1,1.914409795E-1
1.829192917E-1,2.356744023E-2,-8.216587834E-2,-1.089248568E-1,1.384603923E-1
1.928902917E-1,-4.143844988E-2,-1.590308902E-1,-1.261057305E-1,2.071487979E-1
2.028622917E-1,3.980941560E-2,-1.391142505E-1,-2.117183232E-1,2.564414410E-1
2.128332917E-1,1.023948691E-1,-1.146158787E-1,-1.830008930E-1,2.389787348E-1
2.228052917E-1,3.894647621E-3,-1.029066101E-1,-1.578555268E-1,1.884762744E-1
2.327762917E-1,-1.626247717E-2,-6.950870298E-2,-1.707147235E-1,1.850390358E-1
2.427482917E-1,-5.991506662E-2,-6.552002482E-2,-1.596155387E-1,1.826466782E-1
2.527202917E-1,-1.133832217E-1,-9.247291155E-2,-8.836429238E-2,1.709246691E-1
2.626912917E-1,-7.399128813E-2,-1.049837603E-1,-6.654072940E-2,1.446511988E-1
2.726632917E-1,-6.083666090E-2,-1.257692233E-1,-2.110669434E-2,1.412957515E-1
2.826342917E-1,-6.215317064E-2,-1.587139712E-1,2.513250232E-2,1.722927275E-1
2.926062917E-1,-8.557122365E-2,-1.760738428E-1,1.232826948E-2,1.961540687E-1
3.025772917E-1,-7.435589857E-2,-1.653794315E-1,1.570679069E-2,1.820051079E-1
3.125492917E-1,-2.755806441E-2,-1.424314490E-1,-4.903475046E-3,1.451558082E-1
3.225202917E-1,1.505412265E-2,-8.928844482E-2,-2.000390947E-2,9.273192212E-2
3.324922917E-1,6.343219425E-2,5.575466305E-3,-4.077789724E-2,7.561458850E-2
3.424632917E-1,9.769675920E-2,6.919996999E-2,-7.511333227E-2,1.413340203E-1
3.524389167E-1,1.340719771E-1,1.687160721E-1,-8.110965192E-2,2.302589491E-1
3.624099167E-1,1.492742445E-1,2.266396867E-1,-8.187563717E-2,2.834642263E-1
3.723819167E-1,3.898834958E-1,1.112884475E-1,-2.145325881E-1,4.587139525E-1
3.823529167E-1,1.053657078E0,2.043219609E-1,-2.360322154E-1,1.098932167E0
3.923249167E-1,1.160365547E0,2.955586980E-1,-1.484479415E-1,1.206581924E0
4.022959167E-1,1.110465263E0,1.218428911E-1,-1.363675940E-1,1.125422103E0
4.122679167E-1,1.824181302E0,2.377413565E-1,-9.079497993E-2,1.841847471E0
4.222389167E-1,2.085727259E0,5.024813542E-1,-1.060801864E-1,2.148022047E0
4.322109167E-1,1.889774783E0,4.679269409E-1,-3.100310683E-2,1.947091560E0
4.421819167E-1,1.626429492E0,5.702023441E-1,-7.504024208E-2,1.725118734E0
4.521539167E-1,1.544343209E0,7.551230241E-1,-6.770432532E-2,1.720404198E0
4.621249167E-1,1.228288632E0,9.172111311E-1,9.665447474E-2,1.536004983E0
4.720969167E-1,8.135523498E-1,9.272912192E-1,-2.549853802E-2,1.233850318E0
4.820679167E-1,7.312953280E-1,1.022064060E0,-1.362746233E-1,1.264111772E0
4.920399167E-1,6.325988594E-1,1.147170648E0,-1.607937527E-1,1.319862282E0
5.020109167E-1,2.642941475E-1,1.026137157E0,-1.046359241E-1,1.064780512E0
5.119829167E-1,-1.728887182E-1,8.170859684E-1,-2.189723790E-1,8.634054039E-1
5.219539167E-1,-3.056494573E-1,8.206149823E-1,-3.861436898E-1,9.570462314E-1
5.319259167E-1,-4.109111796E-1,8.236544381E-1,-4.770638001E-1,1.036747076E0
5.418969167E-1,-4.313113111E-1,7.819580895E-1,-8.030460727E-1,1.200987467E0
5.518689167E-1,-3.420137300E-1,4.430571248E-1,-6.872250098E-1,8.863132750E-1
5.618399167E-1,-6.609771511E-1,4.761785316E-1,-6.806656033E-1,1.061575457E0
5.718119167E-1,-5.611485153E-1,4.460264871E-1,-6.063053924E-1,9.388469057E-1
5.817829167E-1,-2.036304545E-1,2.725004223E-1,-7.623383421E-1,8.347943399E-1
5.917549167E-1,9.107177250E-2,4.523084432E-2,-8.734120506E-1,8.793113824E-1
6.017259167E-1,2.784033327E-1,-1.112445934E-1,-9.804201901E-1,1.025235351E0
6.116979167E-1,3.159415801E-1,-1.324255474E-1,-1.044381128E0,1.099130360E0
6.216689167E-1,5.110494255E-1,-4.952284679E-2,-8.610603923E-1,1.002521335E0
6.316409167E-1,8.077204831E-1,1.258189246E-2,-7.087258065E-1,1.074645500E0
6.416119167E-1,1.146924041E0,-2.290781218E-1,-8.255987835E-1,1.431616182E0
6.515839167E-1,1.631770924E0,-2.883759052E-1,-9.728737736E-1,1.921541150E0
6.615549167E-1,1.751668227E0,-3.566238753E-1,-9.580674541E-1,2.028155668E0
6.715269167E-1,1.341106272E0,-4.293290319E-1,-8.155977058E-1,1.627295016E0
6.814989167E-1,8.988942164E-1,-2.828217812E-1,-6.340352279E-1,1.135781512E0
6.914699167E-1,7.106264439E-1,-7.721087471E-2,-6.472762477E-1,9.643225616E-1
7.014419167E-1,7.926275039E-1,4.682596475E-2,-9.498603022E-1,1.238016811E0
7.114129167E-1,1.059866894E0,1.747734220E-1,-1.153813523E0,1.576435609E0
7.213849167E-1,1.122761300E0,2.951421569E-1,-1.305076899E0,1.746690454E0
7.313559167E-1,1.153234064E0,4.198496720E-1,-1.320458000E0,1.802729010E0
7.413279167E-1,1.125763260E0,3.162864196E-1,-1.123701532E0,1.621753727E0
7.512989167E-1,8.957840824E-1,1.292608881E-1,-1.195184913E0,1.499201279E0
7.612709167E-1,6.729139495E-1,8.477176309E-2,-1.182380680E0,1.363093360E0
7.712419167E-1,2.350568998E-1,1.302560842E-1,-1.134414800E0,1.165811019E0
7.812139167E-1,-1.091014427E-1,1.401627293E-1,-1.153565601E0,1.167159934E0
7.911849167E-1,-2.403299189E-1,1.185455731E-1,-1.080456694E0,1.113192792E0
8.011569167E-1,-2.341821563E-1,7.145151347E-2,-1.281312645E0,1.304495571E0
8.111279167E-1,-3.681547308E-1,-6.774320930E-2,-1.454422973E0,1.501823303E0
8.210999167E-1,-6.175104117E-1,-2.517889997E-1,-1.377080097E0,1.530054379E0
8.310709167E-1,-8.193662363E-1,-1.443598607E-1,-1.139012174E0,1.410513924E0
8.410429167E-1,-1.284542062E0,-2.278203857E-1,-1.244315557E0,1.802850977E0
8.510139167E-1,-1.862109559E0,-5.830407831E-1,-1.720972976E0,2.601756435E0
8.609859167E-1,-2.089704242E0,-9.970873860E-1,-2.090181960E0,3.119279997E0
8.709569167E-1,-2.191439947E0,-1.394703020E0,-2.651048055E0,3.711557806E0
8.809289167E-1,-2.245312099E0,-1.299646297E0,-3.185706344E0,4.108434231E0
8.908999167E-1,-1.983900045E0,-9.965766317E-1,-3.296473074E0,3.974387890E0
9.008719167E-1,-1.734720950E0,-7.433138412E-1,-3.075112107E0,3.608058579E0
9.108429167E-1,-1.829855733E0,-6.820107552E-1,-3.100755072E0,3.664449848E0
9.208149167E-1,-1.914626911E0,-5.385595518E-1,-2.775912421E0,3.414898589E0
9.307859167E-1,-2.323063695E0,-1.033585121E0,-3.028675275E0,3.954465458E0
9.407579167E-1,-2.680873532E0,-1.509211383E0,-2.850501843E0,4.194062786E0
9.507289167E-1,-3.114329383E0,-1.438608886E0,-2.558097206E0,4.279311200E0
9.607009167E-1,-2.914984937E0,-9.315605637E-1,-2.032802063E0,3.673857169E0
9.706719167E-1,-2.605062627E0,-6.497364637E-1,-2.116054720E0,3.418507911E0
9.806439167E-1,-2.531725094E0,-7.338463220E-1,-2.132847923E0,3.390752518E0
9.906149167E-1,-2.525726436E0,-3.467477819E-1,-1.806190882E0,3.124396510E0
1.000586917E0,-2.112044699E0,-5.016560197E-2,-1.864508672E0,2.817737033E0
1.010557917E0,-1.711738468E0,1.690102601E-1,-1.920292279E0,2.578009986E0
1.020529917E0,-1.654656195E0,2.360617438E-1,-1.844052773E0,2.488803507E0
1.030500917E0,-1.383432512E0,1.796539468E-1,-1.874686335E0,2.336794795E0
1.040472917E0,-6.399549490E-1,2.976270774E-1,-1.784735109E0,1.919219535E0
1.050443917E0,-1.954057610E-1,2.693587133E-1,-1.767998039E0,1.799042688E0
1.060415917E0,3.134908658E-1,3.998521945E-1,-1.813677657E0,1.883503369E0
1.070386917E0,6.182611942E-1,6.064015791E-1,-1.628294023E0,1.844264408E0
1.080358917E0,8.269717097E-1,6.775209707E-1,-1.372817331E0,1.739983994E0
1.090329917E0,9.286483580E-1,5.146073100E-1,-1.051828727E0,1.494507319E0
1.100301917E0,6.324178880E-1,3.187840578E-1,-6.605155134E-1,9.684298653E-1
1.110272917E0,3.016274500E-1,1.438941300E-1,-2.467653644E-1,4.154248239E-1
1.120244917E0,-1.016731399E-1,-9.231847197E-2,-1.296181530E-2,1.379425109E-1
1.130215917E0,-1.314945245E-1,-2.850122944E-1,1.775036332E-1,3.605972236E-1
1.140187917E0,-1.763514394E-1,-4.114206183E-1,5.158346406E-1,6.829730095E-1
1.150158917E0,-5.263681072E-1,-4.760756207E-1,8.342362905E-1,1.095290632E0
1.160130917E0,-3.791235226E-1,-5.703955945E-1,1.062087959E0,1.263770791E0
